7.963634, -6.214486, 6.924548, 0.919752
8.749759, -0.869390, -3.909205, 0.690954
11.913035, -6.413218, 4.717663, -5.871507
7.770905, 0.262628, -0.645261, -5.540621
10.714608, -10.129145, -3.018337, -3.202968
10.471997, -0.153545, -8.260873, 8.514883
10.157127, -9.672322, 0.719369, -6.791866
10.235115, 7.094279, 7.425601, -0.378353
10.423354, 9.363169, 8.951183, -10.069117
12.709805, -4.062205, 4.515479, 6.500335
11.120297, -2.859592, 9.455829, 1.520390
14.094503, 2.396230, 10.344525, -2.868496
10.644030, -2.659370, 1.491185, 3.016034
17.657467, 13.595417, 7.809198, 3.320448
12.713461, -7.966855, 7.337264, 3.685437
10.793817, 7.105834, -8.968508, -0.992286
7.900997, -6.488800, 5.053288, 1.444005
11.069720, 2.297373, -0.113446, -8.607517
12.782652, 3.727224, 12.680063, -0.297042
8.553410, 6.047228, -7.261103, -10.190697
12.888564, 2.835820, 7.217351, -4.263008
10.659872, 3.173033, -10.818852, 8.090720
14.968046, 9.270082, -4.439184, -0.507886
9.574155, 2.398315, -7.706850, 3.346123
9.795435, 9.600645, -1.186043, -2.492431
11.505665, 9.424618, -5.002004, 5.859340
10.943187, -2.565285, -1.406747, 9.053512
11.280414, 0.796470, -9.468638, 2.595876
8.349434, -8.182925, -6.705715, -5.164371
11.869213, -7.428051, 9.840427, 10.750539
12.753979, 1.599678, 0.713974, 7.508931
12.264698, 5.924656, -1.757736, 9.495035
8.009482, 7.086481, -1.742149, 0.401835
7.832679, 2.478415, -4.223801, 1.700225
12.926824, 8.186441, -0.113148, 1.346871
10.727744, 4.364142, -3.238441, -0.813718
13.117378, -3.869134, 0.908666, 4.506231
10.712295, 2.344034, 2.258706, 7.682296
11.194491, -6.789686, -1.561830, 3.024798
10.546644, -9.924529, 5.229135, 4.264183
7.821696, -7.848830, -2.012834, -4.835859
8.672692, 4.737438, 1.273780, -4.124662
12.145100, -6.988331, 8.500911, 11.038189
7.911613, -3.588198, 1.923019, 3.995499
9.714218, -5.286856, -2.603863, -2.973451
11.772779, -4.098062, -7.931873, 1.617380
10.613509, 3.147559, -5.064863, 12.178075
4.289727, -3.946179, -3.760183, -3.114318
8.132556, -1.495175, -4.090510, -0.821817
15.870028, 13.149746, 1.935558, 15.261778
13.250526, -4.402010, 10.929534, -6.492996
9.932120, 2.321971, 9.942006, -4.774430
8.268059, -1.824645, 1.614719, -8.564767
13.270824, 8.241276, 8.133083, 4.680136
9.751758, -10.453208, 1.823313, 4.905275
11.056621, 1.143243, 4.455169, 2.285074
10.817292, 8.942565, -6.480878, -2.210335
7.851693, 4.252046, -1.682215, -5.631032
11.066227, -8.562770, -0.364736, -6.818854
9.007452, -0.037062, 0.740909, 5.738184
12.289904, -0.280534, -12.810237, 7.039746
11.807888, 9.256820, -4.095432, -2.110999
14.695102, -11.313324, 11.979271, 3.455624
7.563360, 3.982715, -3.890875, -6.300982
6.204972, -0.770818, -0.882248, 6.742188
14.657063, 14.243692, -11.574635, 3.236833
14.998416, 8.888843, 7.851881, -7.538845
13.387291, 1.655754, -4.632679, -9.778556
11.200047, -1.321670, -8.601522, -0.571005
16.074764, 3.858898, 12.605375, 10.259420
9.100361, -9.153824, -3.435794, 5.261159
10.697917, 3.862458, 6.016220, -9.440178
12.400031, -3.713504, 10.636307, -0.471160
9.701999, -1.996043, -4.955581, 3.637149
9.766432, -6.077974, -5.959164, 2.652041
15.452546, 5.602995, 12.329665, 10.057381
13.078984, -8.010463, -3.118438, 7.427440
6.293306, 1.266309, 3.550783, 4.905649
8.076630, -7.962390, 3.961440, 3.679355
10.800310, 8.035040, 8.666413, -10.089450
11.013325, 9.746994, 6.493786, 3.318776
7.348423, -7.777167, 1.816271, 3.093089
10.518626, 7.048790, -0.598514, -7.007637
8.418630, -1.955943, -5.086172, 2.152287
12.894830, 11.608356, 4.068027, 2.973724
12.710044, -4.767960, 9.371577, -3.818241
9.639840, 2.280003, -2.983071, -1.362617
13.337044, -4.085380, 6.804756, 4.844667
14.393011, 3.506076, 3.161964, 9.805363
8.171646, -3.782578, 3.103575, -2.618963
12.225375, -9.374640, 5.830986, 3.468633
8.703618, -10.154195, 0.797733, -2.181407
7.060055, -1.927370, -3.650400, -0.761731
7.512875, -5.425199, -5.917644, -0.673807
7.779297, -2.919892, -4.158066, -0.583400
8.988174, -5.818595, -2.102160, -8.987025
6.976973, -7.154873, -6.201460, 2.551009
9.380488, 4.311251, -7.627394, -2.045920
7.010971, 4.939062, -6.864363, 2.985375
6.999605, 1.155734, -5.199940, -7.416382
12.594564, -0.589072, 9.123985, 13.554865
11.641187, 5.186978, 0.838798, 3.086793
12.902207, 9.508577, -9.911371, -8.402110
17.098112, 2.136397, -13.205153, 9.493851
8.181313, -1.808342, 1.567398, 8.065387
11.089266, 3.159259, 0.043152, -3.887008
11.330634, 1.283762, 10.184206, 6.448261
10.781999, -11.552966, 7.187942, -2.635235
10.597488, 6.498444, 0.093976, -0.359577
11.198380, -3.366152, -5.427558, 8.253339
11.067278, 0.068111, -9.177682, -1.472569
11.541451, 2.484590, -3.915513, -10.241411
6.933191, 5.707406, -4.984837, -3.417917
9.697349, 3.631570, 1.989827, 3.412269
13.030044, -0.627406, 7.201541, 8.977426
10.241608, 4.804697, -0.096929, -1.209521
6.542873, -6.475845, -4.247208, -4.494161
9.434325, 0.096560, -2.697681, -6.760727
13.018368, -1.698187, -1.067566, 6.763921
15.047816, 11.261070, -16.327944, -11.369473
13.283655, -5.254819, -2.700860, 9.530413
13.721318, -7.136298, 9.768077, 2.008786
9.501719, 3.281036, -0.354717, 4.644128
10.638750, 5.828728, -0.397631, -8.953114
14.121153, 10.435110, 0.490379, 3.110719
12.247124, 12.291787, 4.751386, 4.593908
12.671066, -3.114469, 5.029134, 5.305170
12.263906, 5.433986, -13.454589, -2.354433
12.024939, -2.592990, -3.179251, -2.548571
6.442438, 0.309367, -6.494504, 4.416639
11.288118, -3.028312, 6.346454, 9.657518
10.568782, -7.035489, 6.946714, -0.204827
15.389249, 9.453662, 1.178411, 4.269227
12.352153, 0.106790, 5.675264, -9.699596
10.406315, -1.870816, 6.070615, -2.240014
18.918068, 14.111223, 12.784385, 0.642380
13.028809, 0.152383, 7.654583, -1.050371
14.796566, 12.305900, -2.594658, -7.114915
6.889214, -4.354645, -8.089026, -4.211787
11.365643, -10.411858, 6.291449, 1.946302
8.675516, -2.738524, 0.859232, 1.719517
10.566914, -3.356249, 5.410856, -9.541023
9.387446, 6.277300, -1.606631, -6.072307
14.335030, -1.384355, 6.205164, -6.402007
5.504559, 1.751781, -6.308808, -3.818782
10.238586, -1.092628, -3.246810, -0.126228
8.286573, -1.597197, -0.224811, -5.374388
8.401192, -4.853054, -8.091434, 1.692630
10.803461, 2.205192, -1.349446, 7.091663
20.834432, -4.642987, 14.054426, 13.545120
10.790999, -3.623175, -6.120233, -7.866589
9.230865, -8.352180, -1.345371, -6.375108
7.619121, 0.089630, -5.432531, 4.358324
16.011104, 2.238550, 1.617812, 10.445941
8.713256, -8.754636, -4.927755, -5.761188
7.635859, -7.364181, -6.830056, -3.065799
11.847424, 2.546605, -2.982800, -10.962593
10.846240, -5.658534, 12.059937, -6.252031
11.801571, -4.793172, -2.406035, 8.908941
11.057941, -6.230520, -10.969535, 0.192037
9.941906, -0.572593, -0.949512, 5.862452
7.916970, -7.123879, 3.977669, 2.515152
13.927043, -10.135356, 10.157539, 12.523923
10.169992, 4.938254, -4.180338, -7.251542
12.302975, 8.636032, -1.135953, 0.645388
21.227524, 7.140039, 17.442540, 19.274773
7.506869, 0.655025, -7.238629, 0.879039
11.850292, -9.579172, -12.022718, 0.075400
11.229358, 0.891658, 1.749631, 5.414181
10.625672, 2.535733, 5.966167, -4.895078
6.045010, 1.783620, -5.537227, -3.784212
11.033154, -3.027253, 1.761181, -6.248061
9.727095, -4.962087, 9.367063, -4.483168
8.617345, 5.289812, -0.650280, -9.220563
12.967356, 2.810997, -0.865202, -0.965702
10.140869, 6.093088, -9.189946, -0.457592
12.232603, 5.475795, 3.988644, -3.001299
4.165757, -0.392883, 0.062148, -0.256124
14.188630, 4.966103, 10.029704, 14.119641
13.425765, -3.313134, -10.115159, 2.794071
7.187350, -6.053150, -4.433466, 2.138994
13.885498, 6.510117, 9.406346, 8.635081
10.638545, -1.607140, -8.510052, -0.837885
17.845744, -6.655477, 11.435508, 7.341254
9.934036, 5.341906, -9.289472, 7.380496
12.580129, 11.292706, 1.321642, -1.296912
9.807949, 0.617711, -3.228925, 7.499474
19.142892, 9.963107, 1.040252, -18.646581
13.937389, 6.760473, 3.170997, -8.427622
9.214504, 9.916328, -7.310791, -2.458627
13.181386, -2.375524, 3.100290, 7.379286
10.694310, 4.409144, 3.375184, -6.800658
10.421485, 5.536686, -5.605977, -7.371821
10.559985, 6.140843, 5.602063, -1.643302
9.190206, -5.323132, -2.152505, 1.500367
14.622556, -9.400527, -1.887652, -9.093663
12.867249, -1.506624, 3.285811, 4.765854
10.875981, 6.776480, -12.105396, 10.686457
12.538678, 10.094259, 6.363239, -5.901898
9.476544, 2.064419, -6.780849, -4.604463
12.296305, 0.751377, -0.093725, 1.196017
11.747527, -6.550481, 9.555618, -12.788503
10.348899, -0.137720, 3.520050, 10.238232
9.297035, -3.850867, -4.198158, 3.058548
8.789378, -6.451882, 3.241087, -2.216077
17.469736, 14.343278, -3.365538, 1.562375
10.718047, -2.163934, 2.069827, 6.700606
10.404339, -10.636148, -6.824104, 2.932707
10.087374, 7.447931, -5.823458, -4.431635
13.318625, -1.159705, -6.899929, -12.329616
11.583387, -8.122942, -8.633662, 6.224223
16.563490, -3.533042, 3.507569, -9.406249
13.298340, 1.843003, 10.166042, 6.010230
13.755125, -2.570565, -5.465439, 8.938268
8.251431, -4.655500, 1.015487, -4.592008
18.763798, -14.166184, 10.897355, 12.656828
12.713995, -2.839703, -4.327785, -2.764472
12.824080, 4.502651, -0.305146, -10.708690
7.752183, 1.140763, -6.951072, -3.421795
23.323861, 11.908123, 2.878672, 14.164931
8.185646, 0.651558, 5.003269, -5.621840
12.904023, -3.211374, -4.931220, -8.529294
11.807651, -11.447387, -8.039848, 6.457741
13.540923, -3.047542, 6.930823, -7.608621
12.175451, -7.695340, 4.867833, 9.457999
14.499337, -5.005489, -6.227113, 6.270978
6.187440, -3.311481, -5.424675, -3.675591
17.064129, 9.656031, -16.882528, 3.819845
10.205483, 6.283203, -10.289585, 3.418093
18.777018, -4.517759, 9.238479, 15.374766
13.325416, -9.973982, 2.983489, 10.519052
11.436686, 1.301356, -8.420915, 2.682938
8.682374, -6.109120, 1.397812, -8.348742
17.302254, 16.428606, 18.056652, 5.807624
13.628099, -6.452697, 7.842155, 0.391410
17.583868, -13.432789, -10.692683, 8.588561
13.658950, -4.977650, 4.881326, 0.360222
10.010626, 3.384875, 1.255500, -0.628826
16.087735, -5.465254, -4.857881, 7.190199
9.087270, 2.070149, -2.870968, -9.387073
7.219907, -3.087492, -5.726347, 2.416869
12.454889, -9.471197, -2.568171, 2.762804
12.123499, -0.897657, -3.633872, 5.623293
21.807929, 9.945621, 4.987020, 8.438049
9.116384, -3.409298, -2.975621, -6.505527
14.829536, -9.002402, 7.741394, -10.649911
16.870709, -12.635826, 11.143569, 3.182236
14.733205, 0.720770, -3.697229, -12.876501
10.107481, 5.074669, 5.116087, -0.345685
9.308739, -4.089366, -2.699220, -2.002025
10.016966, 3.509214, -0.174569, -2.451969
14.113067, -10.202365, -7.838726, 6.667423
7.601616, 5.144438, -6.449846, -6.209034
11.992468, 9.936675, -2.552850, 0.283061
13.560011, 0.009608, -10.519114, -6.358851
13.971989, 8.122705, -7.058390, -10.941249
11.437266, -2.730514, 1.721498, 3.756501
14.062630, 13.237379, -3.337496, -3.886275
6.976694, 4.421190, -7.803032, -0.131522
12.745779, 1.386475, -15.036594, -8.857019
9.675217, -7.986417, -5.174583, -2.599633
18.986900, 14.041355, 13.245200, -8.730600
14.342224, -8.567902, 0.826193, 1.002532
23.062028, 17.646061, 0.415302, 13.787095
12.337011, -2.084292, 1.204583, -8.605134
13.134090, -8.276052, 4.707200, -5.099812
10.252767, 9.803714, 3.355485, -3.426817
19.482401, 5.912581, -12.558975, 6.079742
13.877119, 5.169270, -8.561553, -5.342885
14.315343, -2.183256, 3.604411, 8.596838
14.952415, -8.584442, -2.186243, 10.207782
16.048070, -5.508242, 4.112881, 5.101312
10.470174, -0.459831, 6.200943, -4.685780
13.786851, 8.396717, 3.503175, 6.165111
5.964211, -1.572130, -5.313864, -4.717013
19.870454, 1.675291, 12.994024, 3.385225
11.121109, -4.876130, 7.624738, 7.458927
3.463243, 1.264576, 4.216788, 0.393151
8.028597, -0.631133, -0.714734, -2.739993
5.556680, -3.696619, -4.775943, -1.140552
6.674482, -4.569708, 6.332815, 2.277729
12.723728, 4.043181, -4.344152, 6.096757
18.056391, 8.272490, 8.297030, -1.582068
19.898309, 17.559348, 11.088907, 1.841474
10.712921, -5.352273, -0.886375, -7.481950
10.578766, -1.914921, 9.292758, 7.306809
6.483868, -2.284478, -4.478507, 0.705173
11.445184, -7.850868, -5.586474, -1.001050
7.742158, -6.674962, -3.315815, -1.550930
8.140299, 3.894399, -6.511169, -4.040543
10.294706, -2.557071, -1.105259, 1.915238
14.528634, -1.333870, -4.071273, 5.051647
12.948327, 6.343681, 7.212037, -7.701131
11.474773, 3.072748, -1.579189, -6.401612
15.120729, -0.194973, 12.747133, 5.314184
6.403853, -5.785319, -5.764343, -1.471794
10.364282, 0.605143, 12.793619, 0.438107
11.692569, -1.816152, 1.391634, 14.359612
11.621501, -5.661208, 2.808804, -9.517100
13.370397, -7.113158, 2.872779, -1.401002
16.079495, 1.985155, 12.592425, -3.354808
10.701930, -7.406108, 5.422982, -2.601770
12.690926, 3.563970, -7.179658, 0.314479
14.291124, -4.220403, -13.940222, 5.594946
13.451327, 9.486625, -5.492984, 3.487576
13.218278, 7.258561, 4.299227, -2.967398
15.775501, 2.552292, -8.867620, 11.050620
10.882547, 10.826614, -2.528185, -10.503304
9.361146, -1.849071, -0.459041, -5.730010
8.775267, -4.340380, 5.352684, 0.194477
9.919383, -6.440839, -6.941990, -4.161203
9.291579, -11.230583, -8.046451, 6.400425
14.261618, -0.829884, 5.069945, 1.409263
10.573061, 3.358476, -9.883592, 1.650691
10.946472, -4.696338, -2.284860, -11.036204
9.653233, -6.747044, -9.215524, -3.015361
11.095165, 4.290838, 0.435884, -4.537263
15.545373, 1.329064, 12.906143, -4.132635
12.088147, 7.839905, 3.783980, -2.775046
11.337757, 4.088008, -1.824609, -8.026215
14.108337, -8.281817, 10.431298, 6.109052
9.663315, 9.155678, -2.437173, -4.667731
12.527885, -11.111509, -5.031763, 5.344436
14.294523, -1.289586, -15.116171, 5.207047
13.684036, 6.750107, -12.750475, -1.161454
10.510495, -9.144109, -6.022040, -3.421162
7.812309, 4.683804, 1.512083, 5.302978
11.363438, -9.822731, 7.487528, -7.569908
10.819406, 5.864975, -7.348037, 4.632495
12.602240, 7.911642, -12.406638, 12.433561
10.727433, -2.716082, 3.583151, -5.243282
15.671460, -10.127812, 5.137479, -9.937036
9.773111, -9.289770, 7.690926, -3.235003
10.247331, -9.078278, 3.730606, -3.654374
7.074804, -2.075915, -3.452540, 2.817374
9.466942, -4.893721, -7.788067, -6.288860
7.497634, -4.168213, -4.396697, -5.904965
13.066245, -5.917154, -8.021536, 14.294556
9.790042, -5.770311, -7.352306, -0.076665
12.495024, -7.122532, 6.590078, -4.508063
15.827428, 13.997636, 2.541066, 7.673602
8.251910, -2.716030, -1.592033, -6.627517
10.274116, 4.188036, 3.361787, 0.423499
24.114412, 10.703100, 13.151531, 2.455363
11.184243, -6.823828, 8.495353, -1.651725
14.087708, -2.552105, 0.452374, 12.760477
13.821060, 5.003308, -1.907895, 9.860921
11.027681, 6.952985, -12.352477, 2.700167
16.806993, 12.864242, 1.636462, 3.642901
10.053770, 7.081272, 7.628183, 0.451547
11.353319, 1.785200, 8.866584, 5.499755
11.239082, 5.358762, -1.345907, -9.354603
12.178195, -0.670691, -0.782225, -2.503024
8.423459, -6.167799, -3.074272, 3.927944
10.642396, -3.763807, -4.613040, 6.680520
10.664287, 5.159185, -3.670408, 0.001595
7.749341, -6.238289, -1.179872, -3.695409
15.269013, -5.662668, 10.292375, 5.094771
10.611281, 5.590430, 0.269847, 2.335193
6.934549, -7.068833, 0.408063, -5.542225
9.387597, -5.775659, 2.569027, 0.599664
9.786885, -6.572942, -6.414204, -5.070455
8.720996, 2.099615, -7.118373, -3.941648
11.927811, 4.405323, -15.403793, -5.063922
11.271806, -1.982030, 4.944999, 7.154884
11.366275, 4.879713, 6.046807, 9.617656
11.002828, -0.513592, -2.408984, -1.928191
9.606955, -9.618218, -4.181339, -2.531825
10.263772, 7.495264, -8.404396, -1.235124
14.680955, -1.136722, -0.856212, 9.168142
12.871362, 5.189443, -13.203613, -0.055860
10.593375, -3.197605, -11.480254, -7.301014
13.050211, 9.336843, 9.060139, 3.404461
10.453409, 3.303886, 5.131159, -2.281997
13.809954, -6.234476, 9.458202, 10.748252
13.581893, -10.885941, -6.326907, 3.616253
10.228893, 0.703443, -4.811636, 0.452751
2.042251, -1.959280, -0.601467, -1.522774
7.768947, 4.109068, 6.756950, -0.433062
7.869894, 3.659034, -0.974109, 1.650711
7.215965, -1.962899, 1.194820, 0.647626
10.340907, -5.390757, 9.794911, -1.030371
15.204515, 8.826389, -0.566389, 5.696498
13.020696, 10.611608, -1.548107, -1.367919
9.600592, 3.781861, -7.899005, 2.039891
9.686172, 4.706412, 6.131235, 7.597660
9.414566, 0.824260, -3.145575, -2.120362
12.701883, 5.679967, -11.247925, -2.989787
11.593991, 0.255688, -6.553609, 3.373123
8.454467, -2.890696, -5.656147, -5.961511
15.807925, 9.632005, 8.451341, -3.886134
12.310617, -0.550848, 7.865496, -2.105745
15.676115, -8.638289, 9.769983, -0.313027
5.687571, 2.711016, 0.774669, -3.346080
14.706123, 10.593677, 13.419147, 12.548899
9.538502, 2.799755, -3.343171, -4.793651
14.189278, 7.062987, 12.018678, -4.295420
9.257902, -0.287252, -3.800940, -2.953255
9.784598, -5.344932, -0.371062, -5.241208
10.807982, 2.130217, 0.912868, -4.761173
10.888741, 7.797491, 4.557360, 4.254485
7.230992, -2.045260, -3.551564, -1.294800
10.079802, 11.161252, -3.536948, 11.272790
9.342807, 4.393591, -7.541516, -4.119725
10.491203, -1.286037, 2.561593, -1.118026
17.456568, 16.275382, 3.176958, -0.564282
12.967341, -4.857233, 6.108375, -5.536054
15.850543, 6.690533, -1.262968, 10.456164
13.871013, 0.871347, 7.160287, -3.761206
9.072641, -8.205377, 8.229744, -5.541399
9.417070, -6.231155, -1.486560, -5.398271
13.154687, 2.329838, -3.978841, 5.319641
10.482554, -4.411618, -3.181319, -2.531008
14.635972, -7.708191, 6.118880, 6.160561
9.490133, 1.016787, -7.713161, 5.818522
11.435828, 4.562558, -1.470675, -7.692307
17.297503, -4.682249, 2.777545, 11.073420
11.923155, -1.522602, -2.535866, 8.987105
6.494919, 3.130456, -5.511366, -3.445144
13.162345, 1.613917, 0.835156, 7.343480
6.773111, -3.191830, -4.102744, 6.260278
17.721526, -13.967517, 13.964858, 13.373353
16.869609, 12.919499, 4.582952, 15.588586
11.442675, -5.316438, -11.180032, 8.342914
9.631900, 4.895348, -7.725853, 1.134863
11.472394, -1.273695, -0.160703, -6.796883
11.401875, 5.855187, -2.218474, 7.976370
10.289055, -10.248530, 5.484100, -8.292950
10.883009, -10.618484, -4.707128, 4.579226
13.533352, -9.864644, 5.252232, 14.424795
16.961574, -3.870507, 7.809006, 4.073320
10.855353, -8.427271, -0.810916, 6.959200
8.101286, 2.355120, -5.522883, -2.483944
12.495848, 10.191967, 7.208480, -4.668167
9.722295, -7.059654, -2.894501, 8.409938
10.127838, -11.651330, -12.421260, 1.557176
9.921703, -1.523302, -2.627187, -0.535110
10.645468, -7.450458, -4.334999, 7.162815
12.771195, -5.376627, 1.472641, 0.432662
11.686505, -2.855224, -9.813619, 6.503204
9.020050, 3.327667, -6.387448, -6.163114
7.781305, 6.121054, 1.806780, -0.854279
8.070018, 7.325720, -1.254280, -4.026918
16.630983, -2.900757, 7.461107, -5.471234
13.472386, -6.965418, -8.975133, 9.733193
14.414025, 2.958481, 3.278679, -8.763544
12.969371, -5.844690, 0.374880, 6.510004
7.559112, -6.211730, -3.973598, 4.140087
10.562205, -0.965747, -8.791616, -0.772244
16.023246, 5.908364, 14.527350, -6.210275
7.164100, 0.315107, 0.907544, 8.762844
11.469720, -7.294644, 1.549881, -3.215089
12.470514, 2.216607, -4.818567, 10.408039
9.867782, -6.584332, -6.188964, -1.770177
11.602472, 3.832027, -9.430565, 0.262251
10.341418, 7.208031, -7.211092, 1.345750
12.243452, -1.580083, -10.864074, 6.037589
9.368847, -5.567689, -7.494235, -6.066476
8.421841, 2.864866, -4.110665, 6.260940
15.919951, 2.309149, -7.544061, 4.647407
14.742918, 10.191264, 10.968141, 5.777403
13.885203, -7.820384, -9.045033, 12.131481
17.746789, 1.571205, -0.845870, 10.041960
17.323842, 13.556799, -7.923479, 8.992828
15.956291, 4.183524, 5.064326, 4.495907
13.886999, -14.705339, 9.912111, 14.317730
11.944921, 11.206364, -7.149681, 10.367613
16.906178, -2.309959, 1.327868, 8.254286
15.683018, -0.291614, 11.143212, 4.196625
10.144359, -5.854571, 0.033384, 0.778515
7.993891, -4.289840, -1.843630, -3.205425
13.095537, -6.287749, -9.975005, 2.750898
8.800418, -5.903634, -3.860280, -6.436099
11.731901, -7.669381, 12.190449, -9.128099
